BH,POINT_X,POINT_Y,Slope,RSquare,PValue,Sig,IGBP,MAP,MAT,Veg,Class
44823,115.1949387,45.05095441,-0.07,0.377872886,0.005,3,10,270,-0.358333333,Grassland,3
44824,115.2449387,45.05095441,-0.09,0.510569004,0.001,3,10,272,-0.366666667,Grassland,3
44825,115.2949387,45.05095441,0.1,0.471775915,0.001,1,10,273,-0.291666667,Grassland,3
44826,115.3449387,45.05095441,0.09,0.56678485,0,1,10,269,-0.033333333,Grassland,3
44837,115.8949387,45.05095441,-0.08,0.373889102,0.005,3,10,256,1.308333333,Grassland,3
44838,115.9449387,45.05095441,-0.12,0.398351565,0.004,3,10,254,1.4,Grassland,3
44839,115.9949387,45.05095441,-0.13,0.259186434,0.026,3,10,255,1.425,Grassland,3
44840,116.0449387,45.05095441,-0.19,0.556283797,0,3,10,253,1.55,Grassland,3
44841,116.0949387,45.05095441,-0.19,0.506761087,0.001,3,10,253,1.65,Grassland,3
44842,116.1449387,45.05095441,-0.07,0.338879394,0.009,3,10,251,1.775,Grassland,3
44846,116.3449387,45.05095441,0.31,0.295138328,0.016,1,10,256,1.633333333,Grassland,3
44848,116.4449387,45.05095441,0.32,0.317800134,0.012,1,10,258,1.516666667,Grassland,3
44852,116.6449387,45.05095441,-0.38,0.549113104,0,3,10,269,1.133333333,Grassland,3
44853,116.6949387,45.05095441,-0.35,0.382252646,0.005,3,10,276,0.825,Grassland,3
44854,116.7449387,45.05095441,-0.27,0.260269033,0.026,3,10,279,0.741666667,Grassland,3
44855,116.7949387,45.05095441,-0.39,0.326572144,0.011,3,10,288,0.55,Grassland,3
44864,117.2449387,45.05095441,-0.44,0.278368299,0.02,3,10,300,0.825,Grassland,3
44866,117.3449387,45.05095441,-0.51,0.351840594,0.007,3,10,295,1.283333333,Grassland,3
44867,117.3949387,45.05095441,-0.37,0.427962957,0.002,3,10,299,1.233333333,Grassland,3
44868,117.4449387,45.05095441,-0.22,0.374001796,0.005,3,10,303,1.208333333,Grassland,3
44869,117.4949387,45.05095441,-0.19,0.21824204,0.044,3,10,306,1.141666667,Grassland,3
44871,117.5949387,45.05095441,-0.21,0.281512485,0.019,3,10,318,0.825,Grassland,3
44872,117.6449387,45.05095441,-0.21,0.299089207,0.015,3,10,324,0.575,Grassland,3
44873,117.6949387,45.05095441,-0.18,0.216949109,0.044,3,10,329,0.5,Grassland,3
44874,117.7449387,45.05095441,-0.26,0.251404024,0.029,3,10,323,1,Grassland,3
44875,117.7949387,45.05095441,-0.15,0.291616527,0.017,3,10,323,1.108333333,Grassland,3
44877,117.8949387,45.05095441,0.27,0.322162303,0.011,1,10,324,1.316666667,Grassland,3
44879,117.9949387,45.05095441,0.17,0.342119096,0.009,1,10,332,1.291666667,Grassland,3
44880,118.0449387,45.05095441,-0.58,0.345100577,0.008,3,10,330,1.341666667,Grassland,3
44881,118.0949387,45.05095441,-0.64,0.550262284,0,3,10,336,1.333333333,Grassland,3
44884,118.2449387,45.05095441,0.27,0.365693665,0.006,1,10,347,1.266666667,Grassland,3
44887,118.3949387,45.05095441,0.19,0.278639055,0.02,1,10,360,0.883333333,Grassland,3
44888,118.4449387,45.05095441,0.26,0.250831155,0.029,1,10,371,0.466666667,Grassland,3
44905,119.2949387,45.05095441,0.48,0.294164482,0.016,1,10,410,0.675,Grassland,3
44929,120.4949387,45.05095441,0.03,0.293348382,0.017,1,10,421,3.35,Grassland,3
44931,120.5949387,45.05095441,0.44,0.229854746,0.038,1,10,418,3.741666667,Grassland,3
44975,122.9949387,45.05095441,0.16,0.221357599,0.042,1,10,414,5.458333333,Grassland,3
44976,123.0449387,45.05095441,-0.25,0.28340791,0.019,3,10,413,5.45,Grassland,3
44977,123.0949387,45.05095441,-0.3,0.236150851,0.035,3,10,415,5.391666667,Grassland,3
44986,123.5449387,45.05095441,0.12,0.231013096,0.037,1,10,420,5.291666667,Grassland,3
44987,123.5949387,45.05095441,0.15,0.216006041,0.045,1,10,421,5.275,Grassland,3
45036,126.0449387,45.05095441,0.02,0.283878277,0.019,1,12,568,3.875,Cropland,1
45037,126.0949387,45.05095441,0.02,0.335582854,0.009,1,12,568,3.9,Cropland,1
45046,126.5449387,45.05095441,-0.01,0.210272577,0.048,3,12,593,3.725,Cropland,1
45058,127.1449387,45.05095441,-0.02,0.304242565,0.014,3,12,621,3.491666667,Cropland,1
45082,128.3949387,45.05095441,-0.11,0.272688314,0.022,3,4,655,2.35,Forest,2
45093,128.9449387,45.05095441,0.16,0.247361458,0.03,1,4,646,1.466666667,Forest,2
45110,129.7949387,45.05095441,0.21,0.220639462,0.042,1,8,581,2.766666667,Shrubland,4
44256,80.89493872,45.00095441,-0.13,0.340048903,0.009,3,10,377,2.733333333,Grassland,3
44266,81.39493872,45.00095441,-0.12,0.329626355,0.01,3,10,294,5.116666667,Grassland,3
44282,82.19493872,45.00095441,-0.32,0.314747975,0.012,3,10,193,7.016666667,Grassland,3
44284,82.29493872,45.00095441,-0.04,0.460161545,0.001,3,10,196,6.5,Grassland,3
44285,82.34493872,45.00095441,-0.06,0.397928623,0.004,3,10,196,6.308333333,Grassland,3
44286,82.39493872,45.00095441,-0.04,0.338912848,0.009,3,10,194,6.325,Grassland,3
44287,82.44493872,45.00095441,-0.04,0.39866772,0.004,3,10,189,6.391666667,Grassland,3
44296,83.69493872,45.00095441,-0.02,0.576135899,0,3,10,125,8.825,Grassland,3
44297,83.74493872,45.00095441,-0.03,0.555027149,0,3,10,127,8.841666667,Grassland,3
44298,83.79493872,45.00095441,-0.03,0.426561754,0.002,3,10,127,8.933333333,Grassland,3
44350,86.89493872,45.00095441,0.03,0.226716416,0.039,1,10,146,8.591666667,Grassland,3
44351,86.94493872,45.00095441,0.04,0.294578118,0.016,1,10,150,8.433333333,Grassland,3
44364,114.3449387,45.00095441,-0.22,0.507853374,0.001,3,10,262,-1.116666667,Grassland,3
44365,114.3949387,45.00095441,-0.28,0.37581864,0.005,3,10,264,-1.15,Grassland,3
44366,114.4449387,45.00095441,-0.32,0.39428567,0.004,3,10,263,-1.033333333,Grassland,3
44367,114.4949387,45.00095441,-0.22,0.379064322,0.005,3,10,263,-1.033333333,Grassland,3
44368,114.5449387,45.00095441,0.06,0.325276211,0.011,1,10,267,-1.083333333,Grassland,3
44369,114.5949387,45.00095441,0.04,0.479652357,0.001,1,10,262,-0.875,Grassland,3
44370,114.6449387,45.00095441,0.04,0.474615189,0.001,1,10,264,-0.858333333,Grassland,3
44371,114.6949387,45.00095441,0.05,0.377737168,0.005,1,10,268,-0.941666667,Grassland,3
44379,115.0949387,45.00095441,-0.07,0.455392798,0.002,3,10,264,-0.133333333,Grassland,3
44380,115.1449387,45.00095441,-0.09,0.384114631,0.005,3,10,264,-0.075,Grassland,3
44381,115.1949387,45.00095441,-0.11,0.350527006,0.008,3,10,270,-0.366666667,Grassland,3
44382,115.2449387,45.00095441,-0.1,0.457422278,0.001,3,10,269,-0.1,Grassland,3
44383,115.2949387,45.00095441,0.08,0.537723107,0,1,10,272,-0.291666667,Grassland,3
44384,115.3449387,45.00095441,0.07,0.48979178,0.001,1,10,266,0.133333333,Grassland,3
44395,115.8949387,45.00095441,-0.08,0.25403065,0.028,3,10,252,1.575,Grassland,3
44397,115.9949387,45.00095441,-0.14,0.425698634,0.002,3,10,253,1.625,Grassland,3
44398,116.0449387,45.00095441,-0.13,0.35490659,0.007,3,10,253,1.675,Grassland,3
44405,116.3949387,45.00095441,0.24,0.210571405,0.048,1,10,259,1.491666667,Grassland,3
44410,116.6449387,45.00095441,-0.43,0.241952748,0.032,3,10,275,1,Grassland,3
44411,116.6949387,45.00095441,-0.45,0.409933508,0.003,3,10,292,0.241666667,Grassland,3
44412,116.7449387,45.00095441,-0.6,0.704323962,0,3,10,309,-0.616666667,Grassland,3
44413,116.7949387,45.00095441,-0.53,0.410116519,0.003,3,10,305,-0.4,Grassland,3
44422,117.2449387,45.00095441,-0.55,0.516739644,0.001,3,10,309,0.458333333,Grassland,3
44423,117.2949387,45.00095441,-0.62,0.403514276,0.003,3,10,309,0.566666667,Grassland,3
44424,117.3449387,45.00095441,-0.56,0.326996494,0.011,3,10,303,1.041666667,Grassland,3
44425,117.3949387,45.00095441,-0.4,0.306149938,0.014,3,10,302,1.258333333,Grassland,3
44426,117.4449387,45.00095441,-0.2,0.252748491,0.028,3,10,305,1.208333333,Grassland,3
44427,117.4949387,45.00095441,-0.22,0.224562787,0.04,3,10,314,0.858333333,Grassland,3
44428,117.5449387,45.00095441,-0.24,0.278011677,0.02,3,10,319,0.708333333,Grassland,3
44429,117.5949387,45.00095441,-0.27,0.431824167,0.002,3,10,319,0.816666667,Grassland,3
44430,117.6449387,45.00095441,-0.36,0.475362459,0.001,3,10,327,0.616666667,Grassland,3
44433,117.7949387,45.00095441,-0.29,0.345366572,0.008,3,10,327,1.05,Grassland,3
44434,117.8449387,45.00095441,0.1,0.383450479,0.005,1,10,326,1.283333333,Grassland,3
44435,117.8949387,45.00095441,0.3,0.417438009,0.003,1,10,329,1.3,Grassland,3
44436,117.9449387,45.00095441,0.13,0.288902244,0.018,1,10,341,0.858333333,Grassland,3
44437,117.9949387,45.00095441,0.19,0.215926643,0.045,1,10,337,1.1,Grassland,3
44438,118.0449387,45.00095441,-0.26,0.214608593,0.046,3,10,337,1.291666667,Grassland,3
44439,118.0949387,45.00095441,-0.46,0.30224178,0.015,3,10,341,1.258333333,Grassland,3
44440,118.1449387,45.00095441,-0.37,0.252341123,0.028,3,10,342,1.266666667,Grassland,3
44441,118.1949387,45.00095441,0.17,0.279706467,0.02,1,10,347,1.175,Grassland,3
44456,118.9449387,45.00095441,0.29,0.358910861,0.007,1,10,395,0.616666667,Grassland,3
44461,119.1949387,45.00095441,0.5,0.419350948,0.003,1,10,408,0.583333333,Grassland,3
44462,119.2449387,45.00095441,0.49,0.287754455,0.018,1,10,408,0.833333333,Grassland,3
44474,119.8449387,45.00095441,0.03,0.419070428,0.003,1,10,416,2.033333333,Grassland,3
44482,120.2449387,45.00095441,-0.07,0.29896938,0.015,3,10,425,2.65,Grassland,3
44485,120.3949387,45.00095441,0.05,0.400918043,0.004,1,10,454,1.55,Grassland,3
44522,122.2449387,45.00095441,-0.14,0.253403039,0.028,3,10,405,5.633333333,Grassland,3
44530,122.6449387,45.00095441,0.14,0.222688394,0.041,1,10,407,5.55,Grassland,3
44537,123.0449387,45.00095441,-0.32,0.458388389,0.001,3,10,415,5.466666667,Grassland,3
44538,123.0949387,45.00095441,-0.32,0.413512317,0.003,3,10,416,5.45,Grassland,3
44539,123.1449387,45.00095441,-0.33,0.285012619,0.019,3,10,416,5.45,Grassland,3
44540,123.1949387,45.00095441,-0.32,0.295154822,0.016,3,10,416,5.391666667,Grassland,3
44541,123.2449387,45.00095441,-0.15,0.314721274,0.012,3,10,416,5.375,Grassland,3
44597,126.2449387,45.00095441,-0.02,0.220734745,0.042,3,12,579,3.866666667,Cropland,1
44609,126.8449387,45.00095441,0.03,0.21138618,0.048,1,12,609,3.691666667,Cropland,1
44638,128.2949387,45.00095441,0.23,0.377860542,0.005,1,4,646,2.95,Forest,2
44647,128.7449387,45.00095441,0.13,0.397236113,0.004,1,4,631,2.5,Forest,2
44648,128.7949387,45.00095441,0.07,0.290622099,0.017,1,4,629,2.483333333,Forest,2
44670,129.8949387,45.00095441,0.02,0.287063265,0.018,1,12,566,3.241666667,Cropland,1
43777,80.24493872,44.95095441,-0.05,0.262717762,0.025,3,10,505,-1.983333333,Grassland,3
43786,80.69493872,44.95095441,-0.03,0.274327708,0.021,3,10,415,1.616666667,Grassland,3
43793,81.14493872,44.95095441,-0.05,0.270604827,0.022,3,12,328,4.383333333,Cropland,1
43817,82.34493872,44.95095441,0.07,0.452468347,0.002,1,10,171,7.283333333,Grassland,3
43818,82.39493872,44.95095441,0.08,0.388507501,0.004,1,10,171,7.25,Grassland,3
43819,82.44493872,44.95095441,0.07,0.33128302,0.01,1,10,163,7.441666667,Grassland,3
43820,82.49493872,44.95095441,0.06,0.339738608,0.009,1,10,159,7.483333333,Grassland,3
43834,83.94493872,44.95095441,0.22,0.220602692,0.042,1,10,125,9.125,Grassland,3
43837,84.09493872,44.95095441,-0.23,0.30644195,0.014,3,10,127,9.141666667,Grassland,3
43838,84.14493872,44.95095441,-0.25,0.273849467,0.021,3,10,127,9.141666667,Grassland,3
43839,84.19493872,44.95095441,-0.24,0.232048431,0.037,3,10,126,9.216666667,Grassland,3
43840,84.24493872,44.95095441,-0.29,0.305188182,0.014,3,10,127,9.225,Grassland,3
43874,85.94493872,44.95095441,-0.07,0.262225284,0.025,3,10,125,9.491666667,Grassland,3
43924,114.3449387,44.95095441,-0.06,0.438894406,0.002,3,10,255,-0.85,Grassland,3
43925,114.3949387,44.95095441,-0.07,0.588994739,0,3,10,258,-0.883333333,Grassland,3
43926,114.4449387,44.95095441,-0.06,0.535939554,0,3,10,256,-0.775,Grassland,3
43927,114.4949387,44.95095441,-0.05,0.427407921,0.002,3,10,263,-0.958333333,Grassland,3
43932,114.7449387,44.95095441,-0.04,0.46919628,0.001,3,10,260,-0.441666667,Grassland,3
43933,114.7949387,44.95095441,-0.05,0.47871892,0.001,3,10,260,-0.433333333,Grassland,3
43934,114.8449387,44.95095441,-0.05,0.336871919,0.009,3,10,262,-0.416666667,Grassland,3
43935,114.8949387,44.95095441,-0.04,0.295704521,0.016,3,10,268,-0.591666667,Grassland,3
43939,115.0949387,44.95095441,0.05,0.308547114,0.014,1,10,264,-0.066666667,Grassland,3
43940,115.1449387,44.95095441,0.04,0.355829148,0.007,1,10,269,-0.291666667,Grassland,3
43941,115.1949387,44.95095441,0.05,0.491145396,0.001,1,10,267,-0.108333333,Grassland,3
43942,115.2449387,44.95095441,0.05,0.537251661,0,1,10,271,-0.183333333,Grassland,3
43943,115.2949387,44.95095441,0.13,0.315912302,0.012,1,10,262,0.258333333,Grassland,3
43944,115.3449387,44.95095441,0.07,0.263823291,0.024,1,10,269,0.05,Grassland,3
43945,115.3949387,44.95095441,0.14,0.341175752,0.009,1,10,264,0.25,Grassland,3
43946,115.4449387,44.95095441,0.07,0.335059766,0.009,1,10,258,0.75,Grassland,3
43947,115.4949387,44.95095441,0.07,0.356965691,0.007,1,10,258,0.891666667,Grassland,3
43949,115.5949387,44.95095441,0.14,0.366926633,0.006,1,10,262,0.583333333,Grassland,3
43950,115.6449387,44.95095441,0.1,0.319889941,0.012,1,10,261,0.816666667,Grassland,3
43951,115.6949387,44.95095441,-0.16,0.262364075,0.025,3,10,256,1.166666667,Grassland,3
43952,115.7449387,44.95095441,-0.07,0.392820216,0.004,3,10,256,1.258333333,Grassland,3
43954,115.8449387,44.95095441,-0.16,0.228656126,0.038,3,10,256,1.4,Grassland,3
43963,116.2949387,44.95095441,0.3,0.297328022,0.016,1,10,256,1.725,Grassland,3
43964,116.3449387,44.95095441,0.26,0.260629036,0.026,1,10,263,1.416666667,Grassland,3
43965,116.3949387,44.95095441,0.48,0.271227995,0.022,1,10,261,1.508333333,Grassland,3
43966,116.4449387,44.95095441,0.31,0.320773692,0.011,1,10,260,1.583333333,Grassland,3
43967,116.4949387,44.95095441,0.38,0.326606698,0.011,1,10,263,1.575,Grassland,3
43968,116.5449387,44.95095441,0.38,0.33913736,0.009,1,10,266,1.491666667,Grassland,3
43969,116.5949387,44.95095441,0.33,0.315920542,0.012,1,10,268,1.391666667,Grassland,3
43970,116.6449387,44.95095441,0.17,0.300379471,0.015,1,10,276,1.091666667,Grassland,3
43972,116.7449387,44.95095441,0.24,0.398655236,0.004,1,10,299,-0.066666667,Grassland,3
43973,116.7949387,44.95095441,0.12,0.447695225,0.002,1,10,303,-0.091666667,Grassland,3
43988,117.5449387,44.95095441,0.24,0.285513563,0.018,1,10,315,1.158333333,Grassland,3
43989,117.5949387,44.95095441,0.17,0.246446363,0.031,1,10,319,1.091666667,Grassland,3
43990,117.6449387,44.95095441,0.52,0.304021369,0.014,1,10,323,0.941666667,Grassland,3
43992,117.7449387,44.95095441,0.63,0.462309257,0.001,1,10,332,0.858333333,Grassland,3
43993,117.7949387,44.95095441,0.25,0.216507965,0.045,1,10,330,1.033333333,Grassland,3
43999,118.0949387,44.95095441,-0.2,0.417654106,0.003,3,10,345,1.225,Grassland,3
44001,118.1949387,44.95095441,0.24,0.492228472,0.001,1,10,349,1.283333333,Grassland,3
44002,118.2449387,44.95095441,0.29,0.268118449,0.023,1,10,352,1.208333333,Grassland,3
44003,118.2949387,44.95095441,0.41,0.586837423,0,1,10,356,1.058333333,Grassland,3
44004,118.3449387,44.95095441,0.31,0.301001525,0.015,1,10,356,1.266666667,Grassland,3
44006,118.4449387,44.95095441,0.46,0.226665486,0.039,1,10,369,0.891666667,Grassland,3
44009,118.5949387,44.95095441,0.25,0.248753696,0.03,1,10,370,1.133333333,Grassland,3
44016,118.9449387,44.95095441,-0.12,0.280716926,0.02,3,10,407,0.25,Grassland,3
44023,119.2949387,44.95095441,0.22,0.252220303,0.028,1,10,432,-0.05,Grassland,3
44024,119.3449387,44.95095441,0.36,0.434894617,0.002,1,10,412,1.025,Grassland,3
44028,119.5449387,44.95095441,-0.35,0.479480435,0.001,3,10,396,2.266666667,Grassland,3
44039,120.0949387,44.95095441,-0.15,0.259289678,0.026,3,10,413,2.95,Grassland,3
44059,121.1449387,44.95095441,-0.17,0.213184824,0.047,3,10,408,5.291666667,Grassland,3
44069,121.6449387,44.95095441,-0.53,0.401255587,0.004,3,10,398,5.733333333,Grassland,3
44085,122.4449387,44.95095441,-0.2,0.305140491,0.014,3,10,404,5.65,Grassland,3
44102,123.3449387,44.95095441,-0.21,0.284064193,0.019,3,10,418,5.383333333,Grassland,3
44120,124.3949387,44.95095441,-0.15,0.268390342,0.023,3,12,451,5.091666667,Cropland,1
44123,124.5449387,44.95095441,-0.27,0.486592658,0.001,3,10,456,5.158333333,Grassland,3
44124,124.5949387,44.95095441,-0.07,0.241157593,0.033,3,10,459,5.158333333,Grassland,3
44154,126.1949387,44.95095441,0.03,0.232808903,0.036,1,12,579,4.091666667,Cropland,1
44155,126.2449387,44.95095441,0.03,0.213855165,0.046,1,12,583,3.933333333,Cropland,1
44183,127.7449387,44.95095441,0.17,0.372390004,0.006,1,4,658,2.991666667,Forest,2
44184,127.7949387,44.95095441,0.19,0.228528065,0.038,1,4,659,2.966666667,Forest,2
44195,128.3449387,44.95095441,-0.46,0.416720926,0.003,3,12,645,2.8,Cropland,1
44196,128.4449387,44.95095441,-0.35,0.279545641,0.02,3,8,637,2.975,Shrubland,4
44208,129.0449387,44.95095441,0.11,0.257001714,0.027,1,4,681,0.016666667,Forest,2
44212,129.2449387,44.95095441,-0.09,0.244537415,0.031,3,4,624,1.841666667,Forest,2
44213,129.2949387,44.95095441,-0.11,0.253893084,0.028,3,4,604,2.525,Forest,2
44214,129.3449387,44.95095441,-0.07,0.260411647,0.026,3,4,618,1.941666667,Forest,2
44217,129.4949387,44.95095441,0.11,0.214532291,0.046,1,4,585,2.966666667,Forest,2
44219,129.5949387,44.95095441,-0.26,0.269561575,0.023,3,4,579,3.008333333,Forest,2
44221,129.6949387,44.95095441,-0.14,0.223834124,0.041,3,8,575,3.058333333,Shrubland,4
44222,129.7449387,44.95095441,-0.13,0.241734512,0.033,3,8,567,3.3,Shrubland,4
44223,129.7949387,44.95095441,0.02,0.307773646,0.014,1,12,562,3.475,Cropland,1
43302,80.14493872,44.90095441,-0.1,0.363039428,0.006,3,10,546,-4.316666667,Grassland,3
43305,80.29493872,44.90095441,-0.03,0.227344584,0.039,3,10,550,-4.666666667,Grassland,3
43327,81.39493872,44.90095441,0.05,0.278927181,0.02,1,10,324,4.083333333,Grassland,3
43328,81.44493872,44.90095441,0.09,0.394332958,0.004,1,10,310,4.425,Grassland,3
43344,82.44493872,44.90095441,0.08,0.559266426,0,1,10,150,8.016666667,Grassland,3
43355,84.24493872,44.90095441,-0.22,0.254712458,0.028,3,10,128,9.216666667,Grassland,3
43388,85.94493872,44.90095441,-0.09,0.256724406,0.027,3,10,126,9.516666667,Grassland,3
43433,112.2949387,44.90095441,-0.09,0.258334196,0.026,3,10,177,1.875,Grassland,3
43448,114.3449387,44.90095441,-0.06,0.495198457,0.001,3,10,252,-0.716666667,Grassland,3
43449,114.3949387,44.90095441,-0.08,0.548580863,0,3,10,255,-0.825,Grassland,3
43450,114.4449387,44.90095441,-0.06,0.333476319,0.01,3,10,254,-0.641666667,Grassland,3
43451,114.4949387,44.90095441,-0.06,0.41252505,0.003,3,10,255,-0.641666667,Grassland,3
43456,114.7449387,44.90095441,-0.04,0.553389216,0,3,10,260,-0.533333333,Grassland,3
43457,114.7949387,44.90095441,-0.06,0.510772382,0.001,3,10,259,-0.341666667,Grassland,3
43458,114.8449387,44.90095441,-0.05,0.560662806,0,3,10,260,-0.316666667,Grassland,3
43459,114.8949387,44.90095441,-0.05,0.47331814,0.001,3,10,262,-0.383333333,Grassland,3
43463,115.0949387,44.90095441,0.05,0.496170601,0.001,1,10,263,-0.05,Grassland,3
43464,115.1449387,44.90095441,0.08,0.552708247,0,1,10,261,0.1,Grassland,3
43465,115.1949387,44.90095441,0.04,0.27575113,0.021,1,10,265,-0.016666667,Grassland,3
43466,115.2449387,44.90095441,0.06,0.534098938,0,1,10,261,0.233333333,Grassland,3
43467,115.2949387,44.90095441,0.14,0.349064231,0.008,1,10,262,0.3,Grassland,3
43469,115.3949387,44.90095441,0.07,0.239623365,0.033,1,10,258,0.658333333,Grassland,3
43470,115.4449387,44.90095441,0.08,0.409813825,0.003,1,10,255,0.883333333,Grassland,3
43472,115.5449387,44.90095441,0.07,0.289760838,0.017,1,10,255,1.008333333,Grassland,3
43473,115.5949387,44.90095441,0.21,0.503382545,0.001,1,10,256,1.05,Grassland,3
43474,115.6449387,44.90095441,0.18,0.38946923,0.004,1,10,261,0.8,Grassland,3
43475,115.6949387,44.90095441,-0.32,0.407418758,0.003,3,10,257,1.016666667,Grassland,3
43476,115.7449387,44.90095441,-0.15,0.444877154,0.002,3,10,256,1.175,Grassland,3
43478,115.8449387,44.90095441,-0.16,0.237069083,0.034,3,10,256,1.341666667,Grassland,3
43487,116.2949387,44.90095441,0.17,0.279607822,0.02,1,10,259,1.691666667,Grassland,3
43488,116.3449387,44.90095441,0.3,0.378583002,0.005,1,10,265,1.375,Grassland,3
43489,116.3949387,44.90095441,0.49,0.569901294,0,1,10,266,1.375,Grassland,3
43490,116.4449387,44.90095441,0.44,0.560212516,0,1,10,263,1.608333333,Grassland,3
43491,116.4949387,44.90095441,0.29,0.294062974,0.016,1,10,265,1.616666667,Grassland,3
43492,116.5449387,44.90095441,0.4,0.342606587,0.008,1,10,267,1.525,Grassland,3
43494,116.6449387,44.90095441,0.26,0.398710969,0.004,1,10,274,1.366666667,Grassland,3
43495,116.6949387,44.90095441,0.21,0.340204874,0.009,1,10,282,1.058333333,Grassland,3
43497,116.7949387,44.90095441,0.08,0.54950475,0,1,10,293,0.691666667,Grassland,3
